id,upid,mvir,rvir,rs,xoff,voff,x,y,z,x0,v0,cvir,spin,q,vvir,t/|u|,eta,phi_l,gamma_tdyn,tdyn
3058557098,-1,1277999972352.0,224.593994140625,34.27199935913086,28.95240020751953,60.939998626708984,20.688169479370117,2.8068699836730957,150.4351043701172,0.12890994548797607,0.3895697593688965,6.553279399871826,0.08319000154733658,0.503030002117157,156.42897033691406,0.6313999891281128,1.2627999782562256,1.321938157081604,155.89999389648438,2809960834.989914
3058557113,-1,1021999972352.0,208.46299743652344,23.909000396728516,16.846099853515625,23.899999618530273,14.221710205078125,31.167409896850586,153.92745971679688,0.08081098645925522,0.1646023690700531,8.71901798248291,0.05829000100493431,0.7517250180244446,145.19839477539062,0.5583999752998352,1.1167999505996704,1.7949726581573486,83.04000091552734,2809871765.082139
3058566924,-1,1065999990784.0,211.39599609375,21.125999450683594,5.900410175323486,10.760000228881836,17.871810913085938,32.63637924194336,153.8058624267578,0.02791164629161358,0.07306867837905884,10.006437301635742,0.037459999322891235,0.7298200130462646,147.25872802734375,0.6863999962806702,1.3727999925613403,1.6443498134613037,-254.1999969482422,2809538638.179361
3058568898,-1,1490999967744.0,236.43600463867188,27.815000534057617,11.020999908447266,34.849998474121094,19.196529388427734,25.797119140625,169.75416564941406,0.04661303386092186,0.21162642538547516,8.50030517578125,0.04887999966740608,0.8437349796295166,164.67697143554688,0.6096000075340271,1.2192000150680542,1.4399076700210571,75.2699966430664,2809959473.0647182
3058569504,-1,1285999951872.0,225.05599975585938,64.6449966430664,24.233699798583984,28.489999771118164,9.706230163574219,18.931529998779297,166.3159942626953,0.10767853260040283,0.1817466765642166,3.4814140796661377,0.044849999248981476,0.638384997844696,156.75665283203125,0.61080002784729,1.22160005569458,1.5043708086013794,82.27999877929688,2809854877.209717
3058569571,-1,1229000015872.0,221.66600036621094,25.634000778198242,6.973199844360352,3.380000114440918,5.233839988708496,30.18701934814453,173.28765869140625,0.031458139419555664,0.021889682859182358,8.647342681884766,0.026110000908374786,0.7880150079727173,154.41064453125,0.5748000144958496,1.1496000289916992,1.2550173997879028,72.27999877929688,2809578406.3950644
3058569606,-1,1221000036352.0,221.21499633789062,31.89900016784668,5.7138800621032715,10.25,19.102930068969727,24.681629180908203,163.33026123046875,0.025829533115029335,0.06653076410293579,6.93485689163208,0.046810001134872437,0.625825047492981,154.06407165527344,0.5871999859809875,1.174399971961975,1.4911932945251465,-151.5,2810169209.5448
3058569624,-1,1439999983616.0,233.68899536132812,32.72100067138672,9.239800453186035,28.260000228881836,22.54974937438965,29.3569393157959,162.69810485839844,0.039538875222206116,0.17360380291938782,7.1418657302856445,0.03974999859929085,0.7856149673461914,162.78445434570312,0.5807999968528748,1.1615999937057495,1.9425513744354248,48.36000061035156,2809601014.353307
3058569642,-1,1153999962112.0,217.06399536132812,42.21900177001953,27.25909996032715,24.030000686645508,15.034990310668945,13.549079895019531,173.04681396484375,0.12558093667030334,0.1589256376028061,5.141381740570068,0.05849999934434891,0.5851199626922607,151.20278930664062,0.6833999752998352,1.3667999505996704,1.7917203903198242,67.33000183105469,2809618174.6107683
3058569695,-1,1467999977472.0,235.18299865722656,25.149999618530273,8.399550437927246,21.889999389648438,28.319869995117188,31.305429458618164,170.14024353027344,0.035714954137802124,0.13360872864723206,9.351212501525879,0.03815000131726265,0.6860650181770325,163.8365936279297,0.5511999726295471,1.1023999452590942,1.3779066801071167,62.31999969482422,2809404897.1251793
3058569726,-1,1365000060928.0,229.5679931640625,19.917999267578125,1.794800043106079,7.659999847412109,11.527870178222656,4.7494001388549805,173.72158813476562,0.007818163372576237,0.047903500497341156,11.525654792785645,0.019440000876784325,0.7736749649047852,159.90480041503906,0.5759999752044678,1.1519999504089355,2.2681350708007812,63.310001373291016,2809759270.0610046
3058569786,-1,1244999974912.0,222.6529998779297,20.976999282836914,9.500410079956055,11.779999732971191,11.423800468444824,19.305540084838867,173.05020141601562,0.042669132351875305,0.07596684247255325,10.61414909362793,0.04506999999284744,0.7396399974822998,155.06765747070312,0.5600000023841858,1.1200000047683716,1.505631685256958,77.7699966430664,2810131348.0243692
3058569829,-1,1189999935488.0,219.27999877929688,28.805999755859375,3.9196300506591797,16.75,6.0840301513671875,21.748830795288086,165.78094482421875,0.017875000834465027,0.1096452921628952,7.612302780151367,0.03886000066995621,0.6308749914169312,152.7653350830078,0.5608000159263611,1.1216000318527222,1.8268282413482666,-20.43000030517578,2809270338.91588
3058569872,-1,1112000036864.0,214.4080047607422,16.88800048828125,2.6191699504852295,6.079999923706055,18.699520111083984,22.445289611816406,165.32278442382812,0.012215822003781796,0.04071184992790222,12.695878982543945,0.006180000025779009,0.8245999813079834,149.34226989746094,0.5389999747276306,1.0779999494552612,0.9260420799255371,35.400001525878906,2809814019.453857
3058584216,-1,1561000017920.0,240.0679931640625,27.26799964904785,11.407600402832031,36.72999954223633,11.722900390625,2.0842199325561523,183.81993103027344,0.047518204897642136,0.21965232491493225,8.8040189743042,0.07316000014543533,0.7433249950408936,167.21881103515625,0.5776000022888184,1.1552000045776367,1.8291902542114258,24.420000076293945,2809754911.9003797
3058584253,-1,1424000024576.0,232.83799743652344,23.29599952697754,1.0838199853897095,11.8100004196167,11.748530387878418,20.800199508666992,177.59046936035156,0.0046548242680728436,0.0728234127163887,9.994763374328613,0.031550001353025436,0.7284799814224243,162.17312622070312,0.5514000058174133,1.1028000116348267,1.6003390550613403,24.920000076293945,2809922156.3143663
3058584274,-1,1475999956992.0,235.6479949951172,26.632999420166016,10.083399772644043,16.6200008392334,1.102970004081726,21.62114906311035,177.989501953125,0.042790092527866364,0.10126722604036331,8.847970962524414,0.035509999841451645,0.7452899813652039,164.1202392578125,0.5630000233650208,1.1260000467300415,1.7914273738861084,24.940000534057617,2810094303.659056
3058584296,-1,1376999964672.0,230.23899841308594,36.3849983215332,7.744060039520264,19.6200008392334,14.989800453186035,29.19576072692871,182.15110778808594,0.03363487496972084,0.122340627014637,6.327855110168457,0.03158000111579895,0.7915799617767334,160.37191772460938,0.5985999703407288,1.1971999406814575,1.1262915134429932,21.440000534057617,2809764172.991708
3058584340,-1,1257999958016.0,223.37399291992188,17.961000442504883,4.171520233154297,19.780000686645508,6.0943098068237305,26.239990234375,181.76060485839844,0.018675049766898155,0.12710173428058624,12.436612129211426,0.038690000772476196,0.7315000295639038,155.62338256835938,0.5546000003814697,1.1092000007629395,1.8272418975830078,18.940000534057617,2809163836.3656054
3058584379,-1,1381999968256.0,230.51199340820312,17.673999786376953,8.077269554138184,12.319999694824219,0.7377899885177612,30.968860626220703,183.428466796875,0.035040561109781265,0.07672777771949768,13.042434692382812,0.05404999852180481,0.8248599767684937,160.56765747070312,0.5315999984741211,1.0631999969482422,1.5254590511322021,49.349998474121094,2809666386.762683
3058584428,-1,1170000052224.0,218.05099487304688,13.034000396728516,1.5206700563430786,5.239999771118164,0.06372000277042389,21.636240005493164,178.49339294433594,0.0069739194586873055,0.034495823085308075,16.729398727416992,0.011250000447034836,0.7943949699401855,151.90243530273438,0.5238000154495239,1.0476000308990479,0.10781922191381454,21.440000534057617,2809393729.3385773
3058594899,-1,1198999994368.0,219.83200073242188,33.79999923706055,29.072799682617188,51.349998474121094,7.002920150756836,31.998319625854492,185.3159637451172,0.1322500854730606,0.3352937698364258,6.503905296325684,0.09278000146150589,0.6934499740600586,153.14927673339844,0.6589999794960022,1.3179999589920044,2.337573766708374,126.9000015258789,2809281506.702482
3058594914,-1,1447999963136.0,234.15199279785156,17.700000762939453,2.076280117034912,4.460000038146973,18.943580627441406,31.498830795288086,188.5209503173828,0.008867232128977776,0.027349453419446945,13.228925704956055,0.026019999757409096,0.7375650405883789,163.07455444335938,0.5347999930381775,1.069599986076355,1.9817732572555542,24.93000030517578,2810159676.0684323
3058594930,-1,1270999941120.0,224.17799377441406,25.68400001525879,7.513840198516846,8.260000228881836,21.434490203857422,25.473379135131836,187.48617553710938,0.033517297357320786,0.05289967358112335,8.728313446044922,0.037370000034570694,0.5661100149154663,156.14463806152344,0.5723999738693237,1.1447999477386475,1.1205328702926636,41.869998931884766,2809863321.145928
3058595019,-1,1378000044032.0,230.2689971923828,18.84600067138672,3.1669700145721436,7.650000095367432,19.43906021118164,30.718059539794922,191.025146484375,0.013753349892795086,0.047687407582998276,12.218454360961914,0.01785000041127205,0.7411450147628784,160.41970825195312,0.5410000085830688,1.0820000171661377,0.3680521547794342,32.400001525878906,2809293219.259162
3058595042,-1,1170000052224.0,218.0590057373047,27.35300064086914,5.534870147705078,7.550000190734863,22.55739974975586,6.549300193786621,201.02145385742188,0.02538244239985943,0.049703869968652725,7.97203254699707,0.02102000080049038,0.8169299960136414,151.89964294433594,0.5752000212669373,1.1504000425338745,0.7628611326217651,75.2699966430664,2809548716.425806
3058595098,-1,1142000058368.0,216.3090057373047,22.22100067138672,6.948609828948975,6.71999979019165,20.13163948059082,16.42329978942871,194.01107788085938,0.03212353587150574,0.04459874704480171,9.734440803527832,0.06241999939084053,0.7927449941635132,150.6768798828125,0.5356000065803528,1.0712000131607056,1.2715939283370972,48.349998474121094,2809618174.6107683
3058595138,-1,1175000055808.0,218.39700317382812,19.57200050354004,1.2612600326538086,9.710000038146973,5.1431498527526855,14.786680221557617,191.1722412109375,0.005775079596787691,0.06383704394102097,11.158644676208496,0.011590000241994858,0.7546949982643127,152.1060333251953,0.5264000296592712,1.0528000593185425,0.6320381760597229,42.369998931884766,2810085587.337806
3058595145,-1,1075999997952.0,212.03399658203125,37.145999908447266,20.65239906311035,6.78000020980835,14.470029830932617,28.59684944152832,192.94740295410156,0.09740135818719864,0.04589606821537018,5.70812463760376,0.04108000174164772,0.6006699800491333,147.72508239746094,0.6126000285148621,1.2252000570297241,1.7096766233444214,84.16999816894531,2809121616.68455
3058595157,-1,1045999976448.0,210.07200622558594,32.17499923706055,18.231199264526367,10.670000076293945,16.962919235229492,20.435739517211914,185.39266967773438,0.08678548038005829,0.07291752099990845,6.5290446281433105,0.01761000044643879,0.7791949510574341,146.3297119140625,0.5703999996185303,1.1407999992370605,0.9077096581459045,20.440000534057617,2809667476.3028393
3058595178,-1,1024000000000.0,208.61099243164062,24.222000122070312,26.402299880981445,98.54000091552734,9.221090316772461,7.458499908447266,184.83538818359375,0.12656235694885254,0.6782351732254028,8.612459182739258,0.13582000136375427,0.507420003414154,145.28883361816406,0.7164000272750854,1.432800054550171,1.6567705869674683,246.39999389648438,2810116094.4621816
3058607803,-1,1307000045568.0,226.28199768066406,25.62700080871582,9.273909568786621,12.75,29.124080657958984,9.625229835510254,207.4080810546875,0.040983859449625015,0.08089963346719742,8.829827308654785,0.031980000436306,0.6270149946212769,157.60269165039062,0.5526000261306763,1.1052000522613525,2.325319290161133,-163.0,2809995972.659953
3058608085,-1,1024000000000.0,208.58399963378906,28.8799991607666,9.945219993591309,11.569999694824219,28.59235954284668,6.631130218505859,208.45359802246094,0.04767968878149986,0.0796293318271637,7.222437858581543,0.07099000364542007,0.5910450220108032,145.2982177734375,0.5870000123977661,1.1740000247955322,1.4342461824417114,65.55000305175781,2809571051.9990096
3058608509,-1,1137000054784.0,216.01600646972656,17.3799991607666,10.132100105285645,30.479999542236328,6.26623010635376,3.2056500911712646,201.94384765625,0.04690439626574516,0.20259413123130798,12.428999900817871,0.05186000093817711,0.7557699680328369,150.44857788085938,0.620199978351593,1.240399956703186,2.202509641647339,43.380001068115234,2810070061.390579
3058609930,-1,1183999983616.0,218.93600463867188,29.51099967956543,14.820899963378906,15.619999885559082,26.600460052490234,4.046289920806885,205.90267944335938,0.06769512593746185,0.10242664068937302,7.418793201446533,0.033629998564720154,0.7870500087738037,152.4993896484375,0.599399983882904,1.198799967765808,1.4394738674163818,53.84000015258789,2809754639.5153403
3058609941,-1,1011000016896.0,207.718994140625,23.52899932861328,9.19713020324707,28.739999771118164,26.512630462646484,4.411990165710449,206.09812927246094,0.04427678883075714,0.19865451753139496,8.828211784362793,0.05626000091433525,0.710889995098114,144.67327880859375,0.6136000156402588,1.2272000312805176,1.870832920074463,68.13999938964844,2810005506.1363206
3058610121,-1,1578000056320.0,240.95899963378906,24.7549991607666,2.224410057067871,17.950000762939453,0.28512999415397644,24.569780349731445,209.01730346679688,0.009231488220393658,0.10696253925561905,9.73375129699707,0.026399999856948853,0.6240249872207642,167.81576538085938,0.5763999819755554,1.1527999639511108,1.3620015382766724,-69.79000091552734,2810151232.132221
3058610158,-1,1459999997952.0,234.78199768066406,15.003999710083008,8.301899909973145,15.15999984741211,26.37822914123535,15.168709754943848,204.2643280029297,0.03536003455519676,0.09270524978637695,15.647960662841797,0.02216999977827072,0.6272150278091431,163.52903747558594,0.5648000240325928,1.1296000480651855,0.9891538619995117,47.849998474121094,2809889470.1096783
3058610251,-1,1355000053760.0,229.00900268554688,28.007999420166016,3.780590057373047,21.59000015258789,22.000219345092773,3.0918500423431396,205.1593017578125,0.016508478671312332,0.1353500485420227,8.176556587219238,0.02638000063598156,0.733549952507019,159.51231384277344,0.5551999807357788,1.1103999614715576,1.573379397392273,31.899999618530273,2809814291.838896
3058610284,-1,1358999977984.0,229.20899963378906,20.774999618530273,1.920740008354187,3.8299999237060547,23.79949951171875,2.2677500247955322,206.92449951171875,0.008379862643778324,0.023985791951417923,11.03292465209961,0.03545999899506569,0.6563400030136108,159.6778564453125,0.5547999739646912,1.1095999479293823,2.1492929458618164,51.349998474121094,2809352599.1976786
3058610302,-1,1173999976448.0,218.33799743652344,21.44499969482422,6.464019775390625,7.079999923706055,29.355709075927734,10.546870231628418,207.6522216796875,0.0296055655926466,0.04656000807881355,10.18130111694336,0.05180000141263008,0.8547550439834595,152.06182861328125,0.5493999719619751,1.0987999439239502,1.5568474531173706,14.960000038146973,2810142788.19601
